route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,S2_83876-1111100-0,18295072,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296664,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298758,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372943,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375096,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044466,La Mesa,0,900108,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294842,La Mesa,0,900108,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040527,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044395,La Mesa,0,900110,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045348,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294771,La Mesa,0,900110,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296715,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298759,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372994,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375097,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044680,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295056,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040528,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044413,La Mesa,0,900109,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045311,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294789,La Mesa,0,900109,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296679,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298760,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372958,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375098,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044474,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294850,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040529,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044505,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045325,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294881,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296693,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298761,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372972,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375099,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044425,La Mesa,0,900107,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294801,La Mesa,0,900107,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044650,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295026,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040530,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045335,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296702,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298762,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372981,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375100,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044499,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294875,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044697,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295073,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040531,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045295,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296666,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298763,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372945,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375101,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044468,La Mesa,0,900108,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294844,La Mesa,0,900108,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044440,La Mesa,0,900111,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294816,La Mesa,0,900111,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040532,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045370,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296732,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298764,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373011,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375102,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044441,La Mesa,0,900110,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294817,La Mesa,0,900110,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044682,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295058,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040533,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045350,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296717,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298765,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372996,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375103,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044447,La Mesa,0,900109,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294823,La Mesa,0,900109,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040534,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044475,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045313,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294851,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296681,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298766,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372960,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375104,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044507,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294883,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040535,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044508,La Mesa,0,900107,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045327,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294884,La Mesa,0,900107,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296695,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298767,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372974,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375105,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044651,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295027,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040536,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044528,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045337,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294904,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296704,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298768,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372983,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375106,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044699,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295075,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040537,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044529,La Mesa,0,900108,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045297,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294905,La Mesa,0,900108,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296668,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298769,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372947,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375107,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044532,La Mesa,0,900111,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294908,La Mesa,0,900111,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040538,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044543,La Mesa,0,900110,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045361,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294919,La Mesa,0,900110,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296726,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298770,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373005,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375108,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044683,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295059,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040539,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044553,La Mesa,0,900109,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045352,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294929,La Mesa,0,900109,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296719,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298771,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372998,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375109,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044551,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294927,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044552,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294928,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040540,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045315,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296683,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298772,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372962,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375110,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044558,La Mesa,0,900107,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294934,La Mesa,0,900107,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044652,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295028,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040541,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045329,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296697,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298773,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372976,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375111,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044567,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294943,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040542,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044698,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045339,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295074,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296706,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298774,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372985,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375112,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044574,La Mesa,0,900108,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294950,La Mesa,0,900108,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040543,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,83157-1111100-0,18044577,La Mesa,0,900111,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045299,La Mesa,0,900101,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294953,La Mesa,0,900111,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296670,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298775,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372949,La Mesa,0,900101,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375113,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044673,La Mesa,0,900103,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295049,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040544,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045363,La Mesa,0,900106,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296728,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298776,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373007,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83971-0000001-0,18375114,La Mesa,0,900106,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044585,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18294961,La Mesa,0,900105,S2_1_2_160,1,0,East,2,La Mesa
1,83158-0000010-0,18045354,La Mesa,0,900105,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296721,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18373000,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,83157-1111100-0,18044638,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83876-1111100-0,18295014,La Mesa,0,900102,S2_1_2_160,1,0,East,2,La Mesa
1,83156-0000001-0,18040545,La Mesa,0,900104,1_2_156,1,0,East,2,La Mesa
1,83158-0000010-0,18045317,La Mesa,0,900102,1_2_156,1,0,East,2,La Mesa
1,S2_83877-0000010-0,18296685,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83878-0000001-0,18298777,La Mesa,0,900104,S2_1_2_160,1,0,East,2,La Mesa
1,S2_83969-0000010-0,18372964,La Mesa,0,900103,S2_1_2_160,1,0,East,2,La Mesa
