stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,eta_station_id
"13064","Commonwealth Dr at Commonwealth Ct Northbound","38.072479248046875","-78.48960876464844","13064",,,,"0",,,,"13064"
"13072","Commonwealth Dr at Peyton Dr","38.07143020629883","-78.49070739746094","13072",,,,"0",,,,"13072"
"13086","Four Seasons Dr at Woodlake Dr Northbound","38.07768630981445","-78.4834976196289","13086",,,,"0",,,,"13086"
"13093","Four Seasons Dr at Tennis Dr Northbound","38.08253860473633","-78.4874267578125","13093",,,,"0",,,,"13093"
"13119","Georgetown Rd at Hydraulic Rd Northbound","38.070953369140625","-78.49935150146484","13119",,,,"0",,,,"13119"
"13126","Commonwealth Dr at Northwest Dr Northbound","38.06914138793945","-78.49360656738281","13126",,,,"0",,,,"13126"
"13142","Georgetown Rd at Hessian Hills Way","38.062984466552734","-78.50643157958984","13142",,,,"0",,,,"13142"
"13157","BRSC at Arlington Northbound","38.04875183105469","-78.50444030761719","13157",,,,"0",,,,"13157"
"13161","Barracks Rd at Cedars Ct Northbound","38.0552864074707","-78.5013198852539","13161",,,,"0",,,,"13161"
"13174","Commonwealth Dr at Hydraulic Rd Northbound","38.06764221191406","-78.49527740478516","13174",,,,"0",,,,"13174"
"13188","Georgetown Rd at Court Pl","38.068199157714844","-78.50235748291016","13188",,,,"0",,,,"13188"
"13190","Georgetown Rd at Inglewood Dr Northbound","38.0650634765625","-78.50425720214844","13190",,,,"0",,,,"13190"
"13208","Berkmar Dr at SPCA Southbound","38.092952728271484","-78.47251892089844","13208",,,,"0",,,,"13208"
"13220","Barracks Rd at Bennington Rd","38.058563232421875","-78.50567626953125","13220",,,,"0",,,,"13220"
"13231","Berkmar Dr at UVA Credit Union","38.09105682373047","-78.4735107421875","13231",,,,"0",,,,"13231"
"13265","BRSC at Arlington Southbound","38.048763275146484","-78.50462341308594","13265",,,,"0",,,,"13265"
"13277","Berkmar Dr at SPCA Northbound","38.092838287353516","-78.47230529785156","13277",,,,"0",,,,"13277"
"13283","Sam's Club","38.098838806152344","-78.46710205078125","13283",,,,"0",,,,"13283"
"13296","Walmart","38.09650421142578","-78.4670639038086","13296",,,,"0",,,,"13296"
"13306","Rio Rd at Northside Library","38.083248138427734","-78.47525787353516","13306",,,,"0",,,,"13306"
"13310","Rio Rd at Berkmar Cir","38.08537673950195","-78.47799682617188","13310",,,,"0",,,,"13310"
"13685","E High St at Grove Ave Westbound","38.03190231323242","-78.46949768066406","13685",,,,"0",,,,"13685"
"13692","E High St at Meade Ave","38.03200149536133","-78.46434783935547","13692",,,,"0",,,,"13692"
"13721","E High St at Grove Ave Eastbound","38.031776428222656","-78.46936798095703","13721",,,,"0",,,,"13721"
"13807","Rose Hill Dr at Henry Ave Northbound","38.038841247558594","-78.48651885986328","13807",,,,"0",,,,"13807"
"13811","Rose Hill Dr at Henry Ave Southbound","38.039154052734375","-78.4864730834961","13811",,,,"0",,,,"13811"
"13824","Rose Hill Dr at Dale Ave Southbound","38.037567138671875","-78.48818969726562","13824",,,,"0",,,,"13824"
"13882","Rose Hill Dr at Health Department Southbound","38.04276657104492","-78.48410034179688","13882",,,,"0",,,,"13882"
"13895","Social Security Administration","38.02797317504883","-78.43941497802734","13895",,,,"0",,,,"13895"
"13914","Martha Jefferson Outpatient","38.02284240722656","-78.44062042236328","13914",,,,"0",,,,"13914"
"13933","Del Mar Dr at Oakleaf Ln Westbound","38.05106735229492","-78.4844970703125","13933",,,,"0",,,,"13933"
"13967","Rose Hill Dr at Health Department Northbound","38.04276657104492","-78.4839096069336","13967",,,,"0",,,,"13967"
"13979","Rose Hill Dr at Dale Ave Northbound","38.037498474121094","-78.48799133300781","13979",,,,"0",,,,"13979"
"13980","Rose Hill Dr at Rivanna Ave","38.04129409790039","-78.4840087890625","13980",,,,"0",,,,"13980"
"13998","10th St at Grady Ave Southbound","38.03812789916992","-78.49192810058594","13998",,,,"0",,,,"13998"
"14007","Ridge St at Hartman's Mill Rd Southbound","38.02234649658203","-78.49154663085938","14007",,,,"0",,,,"14007"
"14024","Preston Ave at Madison Ave Northbound","38.04167938232422","-78.49208068847656","14024",,,,"0",,,,"14024"
"14030","Barracks Rd at Howard Dr","38.0485954284668","-78.49412536621094","14030",,,,"0",,,,"14030"
"14076","Brookwood Dr at Ridge St Northbound","38.01944351196289","-78.49388122558594","14076",,,,"0",,,,"14076"
"14095","Pantops Food Lion","38.03134536743164","-78.45722961425781","14095",,,,"0",,,,"14095"
"14133","Preston Ave at Washington Park","38.0396842956543","-78.49154663085938","14133",,,,"0",,,,"14133"
"14167","E High St at Stewart St","38.031951904296875","-78.46533966064453","14167",,,,"0",,,,"14167"
"14180","Barracks Rd at CVS","38.051673889160156","-78.49813842773438","14180",,,,"0",,,,"14180"
"14216","Ridge St at Barksdale St Northbound","38.02432632446289","-78.48987579345703","14216",,,,"0",,,,"14216"
"14224","Preston Ave at Harris St Westbound","38.0350456237793","-78.48536682128906","14224",,,,"0",,,,"14224"
"14228","Monticello Ave at 6th St Eastbound","38.02522659301758","-78.48092651367188","14228",,,,"0",,,,"14228"
"14237","Monticello Ave at 2nd St Eastbound","38.026607513427734","-78.48211669921875","14237",,,,"0",,,,"14237"
"14271","Preston Ave at Region 10","38.036766052246094","-78.4884262084961","14271",,,,"0",,,,"14271"
"14285","E High St at Hazel St Westbound","38.03291320800781","-78.462646484375","14285",,,,"0",,,,"14285"
"14292","1st St at Elliott Ave Southbound","38.02351760864258","-78.48565673828125","14292",,,,"0",,,,"14292"
"14325","Preston Ave at Harris St Eastbound","38.03517150878906","-78.48609924316406","14325",,,,"0",,,,"14325"
"14339","Preston Ave at Rosser Ave","38.03956985473633","-78.49165344238281","14339",,,,"0",,,,"14339"
"14373","Hillsdale Dr at Seminole Square","38.06450653076172","-78.48665618896484","14373",,,,"0",,,,"14373"
"14387","Barracks Rd at Cedars Ct Southbound","38.05514144897461","-78.50153350830078","14387",,,,"0",,,,"14387"
"14394","Preston Ave at Rugby Ave Southbound","38.04671096801758","-78.49320220947266","14394",,,,"0",,,,"14394"
"14413","Barracks Rd at Surrey Rd","38.05901336669922","-78.50660705566406","14413",,,,"0",,,,"14413"
"14445","Hydraulic Rd at Turtle Creek Rd Northbound","38.06794738769531","-78.49687194824219","14445",,,,"0",,,,"14445"
"14450","Georgetown Rd at Hydraulic Rd Southbound","38.070682525634766","-78.49981689453125","14450",,,,"0",,,,"14450"
"14466","Commonwealth Dr at Hydraulic Rd Southbound","38.06770324707031","-78.49539947509766","14466",,,,"0",,,,"14466"
"14484","Commonwealth Dr at Trophy Chase","38.07069396972656","-78.49178314208984","14484",,,,"0",,,,"14484"
"14497","Commonwealth Dr at Commonwealth Ct Westbound","38.07253646850586","-78.48976135253906","14497",,,,"0",,,,"14497"
"14506","Commonwealth Dr at Westfield Rd Westbound","38.07386779785156","-78.48597717285156","14506",,,,"0",,,,"14506"
"14510","Commonwealth Dr at Commonwealth Cir","38.0765266418457","-78.4827651977539","14510",,,,"0",,,,"14510"
"14523","Cherry Ave at Rockcreek Rd","38.02434158325195","-78.50273895263672","14523",,,,"0",,,,"14523"
"14534","Cherry Ave at Hanover St Northbound","38.02583312988281","-78.50101470947266","14534",,,,"0",,,,"14534"
"14547","Cherry Ave at 10th St Eastbound","38.02845764160156","-78.49683380126953","14547",,,,"0",,,,"14547"
"14568","Four Seasons Dr at ACAC Southbound","38.079566955566406","-78.48663330078125","14568",,,,"0",,,,"14568"
"14575","Four Seasons Dr at Woodlake Dr Southbound","38.078006744384766","-78.48431396484375","14575",,,,"0",,,,"14575"
"14612","Berkmar Dr at Barry Ter","38.09174346923828","-78.47332763671875","14612",,,,"0",,,,"14612"
"14654","Georgetown Rd at Terrell Rd","38.06787109375","-78.50312805175781","14654",,,,"0",,,,"14654"
"14677","Four Seasons Dr at Tennis Dr Southbound","38.082550048828125","-78.4875717163086","14677",,,,"0",,,,"14677"
"14778","Commonwealth Dr at Northwest Dr Southbound","38.06925582885742","-78.4936752319336","14778",,,,"0",,,,"14778"
"14926","PVCC at The Main Bldg","38.00746536254883","-78.4837646484375","14926",,,,"0",,,,"14926"
"15049","Grove Rd at Meadowbrook Heights Eastbound","38.05584716796875","-78.48336029052734","15049",,,,"0",,,,"15049"
"15054","Veterans Administration","38.02163314819336","-78.43997192382812","15054",,,,"0",,,,"15054"
"15152","Georgetown Rd at Barracks Rd","38.06186294555664","-78.50798797607422","15152",,,,"0",,,,"15152"
"15217","Preston Ave at Cabell Ave Southbound","38.043941497802734","-78.4930648803711","15217",,,,"0",,,,"15217"
"15219","Preston Ave at Cabell Ave Northbound","38.043582916259766","-78.49282836914062","15219",,,,"0",,,,"15219"
"15246","5th St at Holiday Inn","38.009788513183594","-78.50634002685547","15246",,,,"0",,,,"15246"
"15255","5th St at Sleep Inn","38.01084518432617","-78.5049057006836","15255",,,,"0",,,,"15255"
"15261","Bainbridge St at Monticello Rd","38.02302551269531","-78.47309112548828","15261",,,,"0",,,,"15261"
"15264","Cherry Ave at Highland Ave","38.021549224853516","-78.50978088378906","15264",,,,"0",,,,"15264"
"15272","Cherry Ave at Shamrock Rd Westbound","38.02371597290039","-78.50682067871094","15272",,,,"0",,,,"15272"
"15737","Carlton Ave at Carlton Rd","38.02275085449219","-78.47021484375","15737",,,,"0",,,,"15737"
"15759","Hinton Ave at Meridian St","38.02426528930664","-78.47481536865234","15759",,,,"0",,,,"15759"
"15785","5th St at Bent Creed Rd","38.012454986572266","-78.50211334228516","15785",,,,"0",,,,"15785"
"15792","5th St at Bailey Rd Northbound","38.02104187011719","-78.49408721923828","15792",,,,"0",,,,"15792"
"15802","Ridge St at Elliott Ave","38.026031494140625","-78.48845672607422","15802",,,,"0",,,,"15802"
"15818","Ridge St at Dice St Northbound","38.028076171875","-78.48632049560547","15818",,,,"0",,,,"15818"
"15841","5th St at County Office","38.00552749633789","-78.5190200805664","15841",,,,"0",,,,"15841"
"15860","Altavista Ave","38.018341064453125","-78.47711944580078","15860",,,,"0",,,,"15860"
"15873","Altavista Ave at Rialto St","38.0197868347168","-78.48027801513672","15873",,,,"0",,,,"15873"
"15887","Belmont Park","38.01834487915039","-78.48163604736328","15887",,,,"0",,,,"15887"
"15894","Cherry Ave at 6th St Westbound","38.027381896972656","-78.49101257324219","15894",,,,"0",,,,"15894"
"15904","Cherry Ave at IRC","38.028709411621094","-78.4938735961914","15904",,,,"0",,,,"15904"
"15927","Avon St at Druid Ave","38.01980209350586","-78.48239135742188","15927",,,,"0",,,,"15927"
"15970","10th St at Page St Southbound","38.03531265258789","-78.49344635009766","15970",,,,"0",,,,"15970"
"16009","Rio Rd at Putt Putt","38.07771682739258","-78.47042083740234","16009",,,,"0",,,,"16009"
"16013","Crescent Hall","38.02692794799805","-78.48311614990234","16013",,,,"0",,,,"16013"
"16021","Hillsdale Dr at Walden Ct","38.073917388916016","-78.47029876708984","16021",,,,"0",,,,"16021"
"16362","Emmet St at Rothery Rd","38.041107177734375","-78.5061264038086","16362",,,,"0",,,,"16362"
"16370","Emmet St at Lambeth Northbound","38.04324722290039","-78.50535583496094","16370",,,,"0",,,,"16370"
"16389","Emmet St at Massie Rd","38.04328536987305","-78.50557708740234","16389",,,,"0",,,,"16389"
"16391","Emmet St at Morton Dr","38.055789947509766","-78.49641418457031","16391",,,,"0",,,,"16391"
"16475","E High St at Locust Ave","38.031639099121094","-78.47234344482422","16475",,,,"0",,,,"16475"
"16512","E High St at 9 1/2 St NE","38.03148651123047","-78.47272491455078","16512",,,,"0",,,,"16512"
"16520","Hydraulic Rd at Emmet St","38.06278991699219","-78.49212646484375","16520",,,,"0",,,,"16520"
"16531","Kroger at Hydraulic Rd","38.059967041015625","-78.49107360839844","16531",,,,"0",,,,"16531"
"16554","Emmet St at Angus Rd","38.05845260620117","-78.49420166015625","16554",,,,"0",,,,"16554"
"16577","Hillsdale Dr at Greenbrier Southbound","38.06929016113281","-78.48094177246094","16577",,,,"0",,,,"16577"
"16583","Mall Dr at Hillsdale Dr","38.07479476928711","-78.47335052490234","16583",,,,"0",,,,"16583"
"16596","Fashion Square Mall","38.076751708984375","-78.4738540649414","16596",,,,"0",,,,"16596"
"16614","Hillsdale DR at JABA Southbound","38.074127197265625","-78.476318359375","16614",,,,"0",,,,"16614"
"16646","Hillsdale Dr at Branchlands Southbound","38.07206726074219","-78.47962951660156","16646",,,,"0",,,,"16646"
"16651","Hillsdale Dr at Branchlands Northbound","38.07200622558594","-78.47945404052734","16651",,,,"0",,,,"16651"
"16667","Hillsdale Dr at Greenbrier Northbound","38.06858825683594","-78.4814453125","16667",,,,"0",,,,"16667"
"16680","BRSC Kroger","38.05267333984375","-78.50106048583984","16680",,,,"0",,,,"16680"
"16819","Emmet St at Ruffner Hall","38.03554153442383","-78.50831604003906","16819",,,,"0",,,,"16819"
"17028","JPA at Pinn Hall","38.032291412353516","-78.50086212158203","17028",,,,"0",,,,"17028"
"17092","Locust Ave at Watson Ave","38.03853225708008","-78.4657211303711","17092",,,,"0",,,,"17092"
"17102","Emmet St at Sprigg Ln","38.03834533691406","-78.50727844238281","17102",,,,"0",,,,"17102"
"17118","Mall Dr at Royal Ct","38.07489776611328","-78.47317504882812","17118",,,,"0",,,,"17118"
"17125","Hillsdale Dr at Exeter Ct","38.073978424072266","-78.47059631347656","17125",,,,"0",,,,"17125"
"17139","Rio Rd at Greenbrier Dr Southbound","38.06725311279297","-78.46663665771484","17139",,,,"0",,,,"17139"
"17141","Rio Rd at Greenbrier Dr Northbound","38.067237854003906","-78.46632385253906","17141",,,,"0",,,,"17141"
"17156","Locust Ave at Smith St Southbound","38.04280090332031","-78.46054077148438","17156",,,,"0",,,,"17156"
"17160","Rio Rd at Treesdale Apt","38.053016662597656","-78.4616470336914","17160",,,,"0",,,,"17160"
"17173","North Ave at Glendale Rd","38.0429573059082","-78.46578216552734","17173",,,,"0",,,,"17173"
"17187","Locust Ave at Hazel St Northbound","38.035438537597656","-78.4686508178711","17187",,,,"0",,,,"17187"
"17194","Rio Rd at John Warner Pkwy","38.061275482177734","-78.46255493164062","17194",,,,"0",,,,"17194"
"17207","Rio Rd at CATEC","38.06344985961914","-78.4629898071289","17207",,,,"0",,,,"17207"
"17230","Sentara Martha Jefferson Hospital","38.02275085449219","-78.44261169433594","17230",,,,"0",,,,"17230"
"17282","Wilton Farms","38.03794479370117","-78.4496841430664","17282",,,,"0",,,,"17282"
"17305","The Downtown Mall","38.030906677246094","-78.48226165771484","17305",,,,"0",,,,"17305"
"17314","Grove Rd at Meadowbrook Heights Westbound","38.056026458740234","-78.48345184326172","17314",,,,"0",,,,"17314"
"17333","Downtown Transit Station","38.028987884521484","-78.47733306884766","17333",,,,"0",,,,"17333"
"17379","Locust Ave at Long St","38.038002014160156","-78.46619415283203","17379",,,,"0",,,,"17379"
"17426","9th St at Buford Southbound","38.02589797973633","-78.49546813964844","17426",,,,"0",,,,"17426"
"17442","Locust Ave at Sycamore St Northbound","38.033267974853516","-78.47015380859375","17442",,,,"0",,,,"17442"
"17636","Cherry Ave at Hanover St Southbound","38.02619934082031","-78.50090026855469","17636",,,,"0",,,,"17636"
"17689","Cherry Ave at Rainier Rd","38.021907806396484","-78.50907135009766","17689",,,,"0",,,,"17689"
"17712","Chesapeake St at 18th St NE","38.02523422241211","-78.46121978759766","17712",,,,"0",,,,"17712"
"17720","Stony Point Rd at Winding River Ln","38.035953521728516","-78.45378875732422","17720",,,,"0",,,,"17720"
"17909","Rio Rd at Berkmar Dr","38.08489990234375","-78.47703552246094","17909",,,,"0",,,,"17909"
"18022","Gentry Ln at Walker Upper Northbound","38.05480194091797","-78.48405456542969","18022",,,,"0",,,,"18022"
"18033","Gentry Ln at Walker Upper Southbound","38.05485153198242","-78.48433685302734","18033",,,,"0",,,,"18033"
"18051","Cherry Ave at Shamrock Rd Eastbound","38.0235481262207","-78.50679779052734","18051",,,,"0",,,,"18051"
"18203","Northeast Park Northbound","38.042179107666016","-78.46491241455078","18203",,,,"0",,,,"18203"
"18219","5th St at Old Lynchburg Rd","38.00547409057617","-78.51988220214844","18219",,,,"0",,,,"18219"
"18226","Avemore Apartments","38.038204193115234","-78.44611358642578","18226",,,,"0",,,,"18226"
"18235","St Clair Ave at St George Ave","38.03970718383789","-78.46124267578125","18235",,,,"0",,,,"18235"
"18242","North Ave at Wilder Dr Westbound","38.04372787475586","-78.4692153930664","18242",,,,"0",,,,"18242"
"18257","Park St at Beechwood Garden","38.04545974731445","-78.47100067138672","18257",,,,"0",,,,"18257"
"18261","St Clair Ave at Smith St","38.04164123535156","-78.45884704589844","18261",,,,"0",,,,"18261"
"18300","Rio Rd at Pen Park Ln","38.05308151245117","-78.46138000488281","18300",,,,"0",,,,"18300"
"19002","Martha Jefferson Dr at State Farm Blvd","38.02489471435547","-78.44465637207031","19002",,,,"0",,,,"19002"
"19018","DMV","38.028564453125","-78.44280242919922","19018",,,,"0",,,,"19018"
"19019","Pantops Giant","38.03053283691406","-78.4459457397461","19019",,,,"0",,,,"19019"
"19025","E High St at Hazel St Eastbound","38.032691955566406","-78.46281433105469","19025",,,,"0",,,,"19025"
"19039","Riverside Ave Northbound","38.02467727661133","-78.45496368408203","19039",,,,"0",,,,"19039"
"19041","Riverside Ave at Riverbluff Cir","38.02696990966797","-78.45626068115234","19041",,,,"0",,,,"19041"
"19056","Riverside Ave","38.024696350097656","-78.45512390136719","19056",,,,"0",,,,"19056"
"19060","Chesapeake St at Riverview St","38.023948669433594","-78.45824432373047","19060",,,,"0",,,,"19060"
"19087","Chesapeake St at Meade Park","38.027137756347656","-78.46600341796875","19087",,,,"0",,,,"19087"
"19094","Little High St at 12th St Westbound","38.02971267700195","-78.4679183959961","19094",,,,"0",,,,"19094"
"19104","Little High St at 12th St Eastbound","38.02960968017578","-78.46794128417969","19104",,,,"0",,,,"19104"
"19115","Little High St at 11th St Eastbound","38.03068923950195","-78.47103881835938","19115",,,,"0",,,,"19115"
"19127","Little High St at 11th St Westbound","38.03079605102539","-78.47096252441406","19127",,,,"0",,,,"19127"
"19136","Rives St at Carlton Ave","38.021297454833984","-78.46766662597656","19136",,,,"0",,,,"19136"
"19143","Rives St at Hampton St","38.0192985534668","-78.4691390991211","19143",,,,"0",,,,"19143"
"19158","Rives St at Rives Park","38.01743698120117","-78.47146606445312","19158",,,,"0",,,,"19158"
"19162","Monticello Rd at Linden Ave Southbound","38.01518630981445","-78.47322082519531","19162",,,,"0",,,,"19162"
"19189","Monticello Ave at Blenheim Ave","38.020023345947266","-78.47406768798828","19189",,,,"0",,,,"19189"
"19191","Monticello Ave at 6th St Westbound","38.025394439697266","-78.4807357788086","19191",,,,"0",,,,"19191"
"19209","Monticello Ave at 2nd St Westbound","38.02729415893555","-78.48247528076172","19209",,,,"0",,,,"19209"
"19213","Monticello Ave at Ridge St Westbound","38.02860641479492","-78.48534393310547","19213",,,,"0",,,,"19213"
"19232","Monticello Ave at Ridge St Eastbound","38.028358459472656","-78.4853286743164","19232",,,,"0",,,,"19232"
"19245","Ridge St at Hartman's Mill Rd Northbound","38.02235412597656","-78.49142456054688","19245",,,,"0",,,,"19245"
